/home/ubuntu/CdWav2Vec/dataset/lingala/train/audio
kapinga_220729-181116_lin_9f7_elicit_30.wav	54087
florent_221011-181917_lin_359_elicit_222.wav	112530
richard0_221010-125153_lin_359_elicit_64.wav	100188
kangamotema_221011-145514_lin_359_elicit_94.wav	99462
florent_221011-181917_lin_359_elicit_121.wav	141207
florent_221011-173945_lin_359_elicit_48.wav	121242
maswa_221010-160522_lin_359_elicit_83.wav	29040
emma_221010-142655_lin_359_elicit_88.wav	85305
david_221011-142032_lin_359_elicit_101.wav	32670
kev_221010-150830_lin_359_elicit_23.wav	103455
betty_221011-125449_lin_359_elicit_106.wav	128502
yan3_220717-171923_lin_9f7_elicit_132.wav	119064
florent_221011-181917_lin_359_elicit_69.wav	92202
edimon_221010-123027_lin_359_elicit_56.wav	42471
emma_221010-142655_lin_359_elicit_63.wav	98010
kangamotema_221011-145514_lin_359_elicit_104.wav	54450
kerene_221011-105639_lin_359_elicit_81.wav	43560
rosine_221011-134013_lin_359_elicit_31.wav	81312
betty_221011-125449_lin_359_elicit_58.wav	129591
rosine_221011-134013_lin_359_elicit_65.wav	163350
rebecca_221011-115645_lin_359_elicit_10.wav	143385
gael_221011-100507_lin_359_elicit_37.wav	131769
david_221011-142032_lin_359_elicit_67.wav	68607
rosine_221011-134013_lin_359_elicit_105.wav	181137
florent_221011-181917_lin_359_elicit_185.wav	104181
richard1_221010-133212_lin_359_elicit_17.wav	83853
kapinga_220729-183012_lin_9f7_elicit_50.wav	208362
david_221011-142032_lin_359_elicit_16.wav	81312
rosine_221011-134013_lin_359_elicit_98.wav	31581
david_221011-142032_lin_359_elicit_78.wav	208725
rebecca_221011-120830_lin_359_elicit_57.wav	48642
florent_221011-180259_lin_359_elicit_42.wav	51546
florent_221011-181917_lin_359_elicit_88.wav	61710
kangamotema_221011-145514_lin_359_elicit_23.wav	231957
kapinga_220729-181116_lin_9f7_elicit_18.wav	131406
edimon_221010-123027_lin_359_elicit_114.wav	40656
emma_221010-142655_lin_359_elicit_25.wav	62436
florent_221011-173945_lin_359_elicit_11.wav	62073
kev_221010-150830_lin_359_elicit_47.wav	374616
gael_221011-100507_lin_359_elicit_68.wav	68607
gael_221011-100507_lin_359_elicit_57.wav	67881
rosine_221011-134013_lin_359_elicit_71.wav	58443
yan3_220717-135652_lin_9f7_elicit_112.wav	150645
yan3_220717-171923_lin_9f7_elicit_144.wav	131043
maswa_221010-160522_lin_359_elicit_19.wav	64251
celestine_221011-161805_lin_359_elicit_113.wav	194931
florent_221011-181917_lin_359_elicit_157.wav	107085
betty_221011-125449_lin_359_elicit_22.wav	22506
kangamotema_221011-145514_lin_359_elicit_146.wav	128139
kev_221010-150830_lin_359_elicit_95.wav	127050
emma_221010-142655_lin_359_elicit_105.wav	43923
richard0_221010-125153_lin_359_elicit_1.wav	63888
florent_221011-181917_lin_359_elicit_163.wav	70422
rozenn1_220716-142045_lin_9f7_elicit_44.wav	127776
rosine_221011-134013_lin_359_elicit_77.wav	174966
kangamotema_221011-145514_lin_359_elicit_55.wav	63888
florent_221011-173945_lin_359_elicit_25.wav	108900
florent_221011-173945_lin_359_elicit_61.wav	80949
richard2_221010-133212_lin_359_elicit_92.wav	155001
rebecca_221011-120830_lin_359_elicit_122.wav	49005
gael_221011-100507_lin_359_elicit_79.wav	175329
rosine_221011-134013_lin_359_elicit_130.wav	68970
emma_221010-142655_lin_359_elicit_16.wav	94743
kangamotema_221011-145514_lin_359_elicit_68.wav	115797
emma_221010-142655_lin_359_elicit_83.wav	79860
rebecca_221011-120830_lin_359_elicit_34.wav	51183
celestine_221011-161805_lin_359_elicit_130.wav	111078
celestine_221011-161805_lin_359_elicit_85.wav	108174
florent_221011-181917_lin_359_elicit_173.wav	45738
rebecca_221011-120830_lin_359_elicit_125.wav	125598
celestine_221011-161805_lin_359_elicit_43.wav	78408
richard1_221010-133212_lin_359_elicit_27.wav	167343
kangamotema_221011-145514_lin_359_elicit_22.wav	75867
exauce1_221010-164503_lin_359_elicit_126.wav	124146
richard0_221010-125153_lin_359_elicit_65.wav	79860
rozenn1_220716-142045_lin_9f7_elicit_26.wav	177144
exauce1_221010-164503_lin_359_elicit_81.wav	77319
richard0_221010-125153_lin_359_elicit_53.wav	73689
rebecca_221011-120830_lin_359_elicit_75.wav	89298
florent_221011-173945_lin_359_elicit_41.wav	45738
kangamotema_221011-145514_lin_359_elicit_16.wav	51546
rebecca_221011-120830_lin_359_elicit_59.wav	82401
gael_221011-100507_lin_359_elicit_50.wav	51909
florent_221011-173945_lin_359_elicit_21.wav	121242
gael_221011-100507_lin_359_elicit_145.wav	48279
richard2_221010-133212_lin_359_elicit_115.wav	178233
gael_221011-100507_lin_359_elicit_139.wav	93291
rosine_221011-134013_lin_359_elicit_42.wav	27951
david_221011-142032_lin_359_elicit_92.wav	166254
david_221011-142032_lin_359_elicit_124.wav	35937
celestine_221011-161805_lin_359_elicit_34.wav	71874
kerene_221011-105639_lin_359_elicit_41.wav	131406
betty_221011-125449_lin_359_elicit_59.wav	193842
gael_221011-100507_lin_359_elicit_100.wav	49731
richard2_221010-133212_lin_359_elicit_128.wav	147378
rozenn1_220716-142045_lin_9f7_elicit_41.wav	81675
kev_221010-150830_lin_359_elicit_108.wav	59895
exauce2_221011-153959_lin_359_elicit_89.wav	143022
richard2_221010-133212_lin_359_elicit_69.wav	133947
rozenn1_220716-141919_lin_9f7_elicit_0.wav	51909
rozenn1_220716-142045_lin_9f7_elicit_10.wav	97284
richard1_221010-133212_lin_359_elicit_33.wav	370260
yan3_220717-135652_lin_9f7_elicit_113.wav	213081
richard2_221010-133212_lin_359_elicit_99.wav	162261
exauce2_221011-153959_lin_359_elicit_53.wav	64251
kerene_221011-105639_lin_359_elicit_126.wav	36300
rosine_221011-134013_lin_359_elicit_24.wav	28314
david_221011-141252_lin_359_elicit_0.wav	80223
rebecca_221011-120830_lin_359_elicit_92.wav	66429
celestine_221011-161805_lin_359_elicit_181.wav	93291
florent_221011-173945_lin_359_elicit_62.wav	113256
kev_221010-150830_lin_359_elicit_85.wav	132858
rozenn1_220716-142045_lin_9f7_elicit_11.wav	121242
gael_221011-100507_lin_359_elicit_45.wav	62073
rebecca_221011-120830_lin_359_elicit_74.wav	37389
richard2_221010-133212_lin_359_elicit_60.wav	170247
exauce2_221011-153959_lin_359_elicit_72.wav	42108
david_221011-142032_lin_359_elicit_137.wav	49368
celestine_221011-161805_lin_359_elicit_143.wav	203280
florent_221011-180259_lin_359_elicit_26.wav	37026
kapinga_220729-181116_lin_9f7_elicit_16.wav	183678
betty_221011-125449_lin_359_elicit_118.wav	193479
maswa_221010-160522_lin_359_elicit_31.wav	36300
exauce2_221011-153959_lin_359_elicit_87.wav	44649
exauce1_221010-164503_lin_359_elicit_68.wav	94380
edimon_221010-123027_lin_359_elicit_103.wav	78408
betty_221011-125449_lin_359_elicit_70.wav	56628
florent_221011-181917_lin_359_elicit_102.wav	39930
emma_221010-142655_lin_359_elicit_73.wav	50820
florent_221011-173945_lin_359_elicit_67.wav	215259
maswa_221010-160522_lin_359_elicit_40.wav	31944
rozenn1_220716-142045_lin_9f7_elicit_2.wav	110352
florent_221011-181917_lin_359_elicit_84.wav	78408
edimon_221010-123027_lin_359_elicit_86.wav	66792
celestine_221011-161805_lin_359_elicit_57.wav	158631
richard0_221010-125153_lin_359_elicit_20.wav	148830
maswa_221010-160522_lin_359_elicit_32.wav	62073
betty_221011-125449_lin_359_elicit_38.wav	101640
kev_221010-150830_lin_359_elicit_98.wav	45012
exauce1_221010-164503_lin_359_elicit_8.wav	135036
rebecca_221011-120830_lin_359_elicit_46.wav	96921
florent_221011-181917_lin_359_elicit_153.wav	76230
kev_221010-150830_lin_359_elicit_87.wav	44286
kerene_221011-105639_lin_359_elicit_77.wav	105270
david_221011-142032_lin_359_elicit_121.wav	38115
kev_221010-150830_lin_359_elicit_118.wav	86757
gael_221011-100507_lin_359_elicit_104.wav	45738
kerene_221011-105639_lin_359_elicit_30.wav	111078
gael_221011-100507_lin_359_elicit_149.wav	135036
exauce2_221011-153959_lin_359_elicit_41.wav	51546
david_221011-142032_lin_359_elicit_99.wav	61710
rosine_221011-134013_lin_359_elicit_91.wav	48279
florent_221011-180259_lin_359_elicit_35.wav	144474
exauce1_221010-164503_lin_359_elicit_9.wav	121242
gael_221011-100507_lin_359_elicit_44.wav	113619
rozenn1_220716-142045_lin_9f7_elicit_42.wav	118338
exauce1_221010-164503_lin_359_elicit_85.wav	110352
gael_221011-100507_lin_359_elicit_85.wav	176418
florent_221011-181917_lin_359_elicit_149.wav	145563
rosine_221011-134013_lin_359_elicit_55.wav	70422
richard2_221010-133212_lin_359_elicit_91.wav	130317
betty_221011-125449_lin_359_elicit_31.wav	149193
maswa_221010-160522_lin_359_elicit_81.wav	36300
betty_221011-125449_lin_359_elicit_8.wav	68244
emma_221010-142655_lin_359_elicit_79.wav	68607
kangamotema_221011-145514_lin_359_elicit_17.wav	52998
kerene_221011-105639_lin_359_elicit_86.wav	116886
florent_221011-173945_lin_359_elicit_55.wav	61710
florent_221011-181917_lin_359_elicit_170.wav	65703
celestine_221011-161805_lin_359_elicit_70.wav	94380
celestine_221011-161805_lin_359_elicit_44.wav	86757
rosine_221011-134013_lin_359_elicit_56.wav	78771
rozenn2_220716-142045_lin_9f7_elicit_87.wav	94743
florent_221011-181917_lin_359_elicit_66.wav	83853
kangamotema_221011-145514_lin_359_elicit_67.wav	70059
florent_221011-181917_lin_359_elicit_109.wav	79134
emma_221010-142655_lin_359_elicit_85.wav	58806
betty_221011-125449_lin_359_elicit_62.wav	124872
florent_221011-173945_lin_359_elicit_43.wav	90387
florent_221011-181917_lin_359_elicit_143.wav	63525
rozenn2_220716-142045_lin_9f7_elicit_74.wav	54450
richard2_221010-133212_lin_359_elicit_54.wav	125235
rosine_221011-134013_lin_359_elicit_88.wav	56991
emma_221010-142655_lin_359_elicit_77.wav	38841
maswa_221010-160522_lin_359_elicit_43.wav	109626
rozenn2_220716-142045_lin_9f7_elicit_91.wav	55902
rebecca_221011-115645_lin_359_elicit_26.wav	49731
richard2_221010-133212_lin_359_elicit_34.wav	124509
florent_221011-180259_lin_359_elicit_29.wav	96921
richard2_221010-133212_lin_359_elicit_62.wav	234498
emma_221010-142655_lin_359_elicit_38.wav	80949
kev_221010-150830_lin_359_elicit_66.wav	73326
exauce2_221011-153959_lin_359_elicit_19.wav	62799
emma_221010-142655_lin_359_elicit_12.wav	63162
celestine_221011-161805_lin_359_elicit_174.wav	96921
kev_221010-150830_lin_359_elicit_110.wav	104907
gael_221011-100507_lin_359_elicit_6.wav	66429
rozenn2_220716-142045_lin_9f7_elicit_77.wav	67881
exauce1_221010-164503_lin_359_elicit_46.wav	37026
edimon_221010-123027_lin_359_elicit_32.wav	80223
kerene_221011-105639_lin_359_elicit_139.wav	42471
kerene_221011-105639_lin_359_elicit_28.wav	78408
rebecca_221011-120830_lin_359_elicit_102.wav	105633
emma_221010-142655_lin_359_elicit_21.wav	78408
rebecca_221011-120830_lin_359_elicit_109.wav	108537
richard0_221010-125153_lin_359_elicit_54.wav	80223
gael_221011-100507_lin_359_elicit_8.wav	150282
gael_221011-100507_lin_359_elicit_55.wav	55176
kev_221010-150830_lin_359_elicit_1.wav	65340
exauce2_221011-153959_lin_359_elicit_71.wav	74778
florent_221011-181917_lin_359_elicit_94.wav	95469
florent_221011-181917_lin_359_elicit_54.wav	112893
exauce1_221010-164503_lin_359_elicit_62.wav	102366
kangamotema_221011-145514_lin_359_elicit_5.wav	87846
florent_221011-181917_lin_359_elicit_219.wav	49731
betty_221011-125449_lin_359_elicit_29.wav	46464
david_221011-142032_lin_359_elicit_86.wav	41019
florent_221011-181917_lin_359_elicit_156.wav	29040
exauce2_221011-153959_lin_359_elicit_70.wav	119790
emma_221010-142655_lin_359_elicit_80.wav	78771
kerene_221011-105639_lin_359_elicit_44.wav	23958
kev_221010-150830_lin_359_elicit_116.wav	87483
gael_221011-100507_lin_359_elicit_24.wav	135036
kerene_221011-105639_lin_359_elicit_64.wav	52998
florent_221011-173945_lin_359_elicit_10.wav	117612
kapinga_220729-183012_lin_9f7_elicit_44.wav	125598
edimon_221010-123027_lin_359_elicit_74.wav	40656
gael_221011-100507_lin_359_elicit_78.wav	65340
kev_221010-150830_lin_359_elicit_75.wav	84942
florent_221011-181917_lin_359_elicit_208.wav	65340
kapinga_220729-183012_lin_9f7_elicit_42.wav	86757
florent_221011-181917_lin_359_elicit_107.wav	78408
maswa_221010-160522_lin_359_elicit_64.wav	50457
celestine_221011-161805_lin_359_elicit_96.wav	111078
kapinga_220729-181116_lin_9f7_elicit_15.wav	246840
exauce2_221011-153959_lin_359_elicit_30.wav	137940
emma_221010-142655_lin_359_elicit_50.wav	48642
florent_221011-180259_lin_359_elicit_21.wav	52635
gael_221011-100507_lin_359_elicit_135.wav	94017
maswa_221010-160522_lin_359_elicit_50.wav	126324
kerene_221011-105639_lin_359_elicit_4.wav	48642
gael_221011-100507_lin_359_elicit_90.wav	44649
exauce1_221010-164503_lin_359_elicit_51.wav	63525
kapinga_220729-181116_lin_9f7_elicit_24.wav	49368
rosine_221011-134013_lin_359_elicit_92.wav	129228
david_221011-141252_lin_359_elicit_9.wav	62799
emma_221010-142655_lin_359_elicit_81.wav	134673
gael_221011-100507_lin_359_elicit_38.wav	100188
rebecca_221011-115303_lin_359_elicit_4.wav	129954
kapinga_220729-181116_lin_9f7_elicit_25.wav	228327
kapinga_220729-183012_lin_9f7_elicit_33.wav	63525
exauce1_221010-164503_lin_359_elicit_118.wav	117612
betty_221011-125449_lin_359_elicit_15.wav	108537
kangamotema_221011-145514_lin_359_elicit_85.wav	116886
kangamotema_221011-145514_lin_359_elicit_12.wav	89661
edimon_221010-123027_lin_359_elicit_77.wav	43560
rozenn2_220716-142045_lin_9f7_elicit_98.wav	64614
david_221011-142032_lin_359_elicit_61.wav	79134
emma_221010-142655_lin_359_elicit_39.wav	81312
emma_221010-142655_lin_359_elicit_7.wav	76230
rozenn2_220716-142045_lin_9f7_elicit_82.wav	70422
exauce1_221010-164503_lin_359_elicit_131.wav	84942
florent_221011-181917_lin_359_elicit_76.wav	156816
kangamotema_221011-145514_lin_359_elicit_87.wav	80949
exauce2_221011-153959_lin_359_elicit_33.wav	54450
kerene_221011-105639_lin_359_elicit_149.wav	35211
celestine_221011-161805_lin_359_elicit_121.wav	71511
rebecca_221011-120830_lin_359_elicit_96.wav	56265
kerene_221011-105639_lin_359_elicit_107.wav	85668
richard2_221010-133212_lin_359_elicit_41.wav	87120
celestine_221011-161805_lin_359_elicit_107.wav	42471
rebecca_221011-120830_lin_359_elicit_84.wav	59169
richard0_221010-125153_lin_359_elicit_33.wav	113982
edimon_221010-123027_lin_359_elicit_80.wav	50820
celestine_221011-161805_lin_359_elicit_26.wav	82764
florent_221011-180259_lin_359_elicit_32.wav	28677
maswa_221010-160522_lin_359_elicit_93.wav	27951
rebecca_221011-120830_lin_359_elicit_110.wav	58443
richard0_221010-125153_lin_359_elicit_40.wav	92928
florent_221011-173945_lin_359_elicit_66.wav	141570
rebecca_221011-120830_lin_359_elicit_56.wav	118338
maswa_221010-160522_lin_359_elicit_33.wav	45012
celestine_221011-161805_lin_359_elicit_154.wav	133947
rosine_221011-134013_lin_359_elicit_126.wav	37752
rebecca_221011-115645_lin_359_elicit_22.wav	72600
david_221011-141252_lin_359_elicit_5.wav	92928
kev_221010-150830_lin_359_elicit_52.wav	201828
celestine_221011-161805_lin_359_elicit_55.wav	98010
rebecca_221011-115645_lin_359_elicit_18.wav	114708
yan3_220717-135652_lin_9f7_elicit_110.wav	112530
kerene_221011-105639_lin_359_elicit_61.wav	39204
rebecca_221011-115645_lin_359_elicit_15.wav	131769
exauce1_221010-164503_lin_359_elicit_67.wav	52272
florent_221011-181917_lin_359_elicit_130.wav	89298
rosine_221011-134013_lin_359_elicit_72.wav	91839
kangamotema_221011-145514_lin_359_elicit_46.wav	119427
david_221011-142032_lin_359_elicit_62.wav	48642
richard2_221010-133212_lin_359_elicit_100.wav	138303
kerene_221011-105639_lin_359_elicit_74.wav	75141
rosine_221011-134013_lin_359_elicit_47.wav	19965
florent_221011-173945_lin_359_elicit_15.wav	56991
maswa_221010-160522_lin_359_elicit_54.wav	30492
exauce1_221010-164503_lin_359_elicit_83.wav	77319
exauce1_221010-164503_lin_359_elicit_111.wav	79860
betty_221011-125449_lin_359_elicit_4.wav	40656
gael_221011-100507_lin_359_elicit_115.wav	64977
emma_221010-142655_lin_359_elicit_55.wav	43560
edimon_221010-123027_lin_359_elicit_117.wav	137214
gael_221011-100507_lin_359_elicit_10.wav	65340
kev_221010-150830_lin_359_elicit_55.wav	148830
kangamotema_221011-145514_lin_359_elicit_127.wav	102366
kerene_221011-105639_lin_359_elicit_83.wav	78408
edimon_221010-123027_lin_359_elicit_38.wav	137214
kev_221010-150830_lin_359_elicit_80.wav	39204
rosine_221011-134013_lin_359_elicit_19.wav	126687
gael_221011-100507_lin_359_elicit_112.wav	141570
richard1_221010-133212_lin_359_elicit_30.wav	119064
betty_221011-125449_lin_359_elicit_34.wav	32307
celestine_221011-161805_lin_359_elicit_161.wav	100188
rosine_221011-134013_lin_359_elicit_20.wav	133584
florent_221011-181917_lin_359_elicit_81.wav	69333
betty_221011-125449_lin_359_elicit_65.wav	154275
betty_221011-125449_lin_359_elicit_127.wav	189123
emma_221010-142655_lin_359_elicit_31.wav	69696
celestine_221011-161805_lin_359_elicit_139.wav	75504
edimon_221010-123027_lin_359_elicit_107.wav	53724
rosine_221011-132247_lin_359_elicit_12.wav	69333
rosine_221011-134013_lin_359_elicit_15.wav	89298
celestine_221011-161805_lin_359_elicit_132.wav	173877
kev_221010-150830_lin_359_elicit_73.wav	148830
florent_221011-173945_lin_359_elicit_6.wav	72237
celestine_221011-161805_lin_359_elicit_159.wav	203280
kev_221010-150830_lin_359_elicit_102.wav	73326
emma_221010-142655_lin_359_elicit_82.wav	91476
exauce2_221011-153959_lin_359_elicit_15.wav	119427
florent_221011-181917_lin_359_elicit_118.wav	55902
rosine_221011-134013_lin_359_elicit_97.wav	39930
florent_221011-181917_lin_359_elicit_108.wav	117249
yan3_220717-135652_lin_9f7_elicit_106.wav	222519
exauce2_221011-153959_lin_359_elicit_32.wav	31581
maswa_221010-160522_lin_359_elicit_100.wav	95832
kerene_221011-105639_lin_359_elicit_55.wav	34485
maswa_221010-160522_lin_359_elicit_63.wav	94743
celestine_221011-161805_lin_359_elicit_36.wav	104907
rebecca_221011-115645_lin_359_elicit_17.wav	108174
maswa_221010-160522_lin_359_elicit_76.wav	56991
kev_221010-150830_lin_359_elicit_53.wav	236676
maswa_221010-160522_lin_359_elicit_49.wav	86757
kangamotema_221011-145514_lin_359_elicit_45.wav	104181
rebecca_221011-120830_lin_359_elicit_42.wav	62799
kerene_221011-105639_lin_359_elicit_53.wav	48279
kev_221010-150830_lin_359_elicit_22.wav	46101
exauce1_221010-164503_lin_359_elicit_86.wav	160446
florent_221011-173945_lin_359_elicit_38.wav	72600
florent_221011-181917_lin_359_elicit_225.wav	40656
maswa_221010-160522_lin_359_elicit_77.wav	60984
exauce1_221010-164503_lin_359_elicit_63.wav	164439
rebecca_221011-115645_lin_359_elicit_27.wav	58443
david_221011-142032_lin_359_elicit_110.wav	234498
celestine_221011-161805_lin_359_elicit_68.wav	124146
kapinga_220729-183012_lin_9f7_elicit_35.wav	60258
david_221011-142032_lin_359_elicit_40.wav	74778
betty_221011-125449_lin_359_elicit_48.wav	42108
maswa_221010-160522_lin_359_elicit_38.wav	43197
kev_221010-150830_lin_359_elicit_79.wav	104181
kerene_221011-105639_lin_359_elicit_35.wav	62436
kev_221010-150830_lin_359_elicit_50.wav	58080
kerene_221011-105639_lin_359_elicit_89.wav	72237
emma_221010-142655_lin_359_elicit_101.wav	35937
celestine_221011-161805_lin_359_elicit_119.wav	222519
gael_221011-100507_lin_359_elicit_86.wav	158631
florent_221011-181917_lin_359_elicit_184.wav	55902
edimon_221010-123027_lin_359_elicit_25.wav	40656
betty_221011-125449_lin_359_elicit_71.wav	117975
yan3_220717-171923_lin_9f7_elicit_129.wav	131406
kev_221010-150830_lin_359_elicit_68.wav	46101
edimon_221010-123027_lin_359_elicit_101.wav	114345
florent_221011-173945_lin_359_elicit_45.wav	81312
exauce2_221011-153959_lin_359_elicit_12.wav	132858
maswa_221010-160522_lin_359_elicit_99.wav	162261
florent_221011-181917_lin_359_elicit_123.wav	46464
exauce2_221011-153959_lin_359_elicit_48.wav	43560
exauce1_221010-164503_lin_359_elicit_127.wav	114708
betty_221011-125449_lin_359_elicit_49.wav	23958
gael_221011-100507_lin_359_elicit_12.wav	59169
kangamotema_221011-145514_lin_359_elicit_35.wav	51546
david_221011-142032_lin_359_elicit_88.wav	124509
florent_221011-181917_lin_359_elicit_132.wav	28314
florent_221011-181917_lin_359_elicit_214.wav	171699
gael_221011-100507_lin_359_elicit_33.wav	77319
florent_221011-181917_lin_359_elicit_181.wav	49368
rozenn2_220716-142045_lin_9f7_elicit_63.wav	67155
betty_221011-125449_lin_359_elicit_26.wav	30129
richard0_221010-125153_lin_359_elicit_55.wav	148467
kangamotema_221011-145514_lin_359_elicit_148.wav	87846
exauce1_221010-164503_lin_359_elicit_16.wav	51546
richard1_221010-133212_lin_359_elicit_11.wav	139392
florent_221011-181917_lin_359_elicit_70.wav	94380
edimon_221010-123027_lin_359_elicit_22.wav	147378
kev_221010-150830_lin_359_elicit_28.wav	38841
emma_221010-142655_lin_359_elicit_67.wav	101277
rebecca_221011-120830_lin_359_elicit_114.wav	91839
emma_221010-142655_lin_359_elicit_37.wav	43923
richard2_221010-133212_lin_359_elicit_49.wav	64251
edimon_221010-123027_lin_359_elicit_90.wav	42108
florent_221011-181917_lin_359_elicit_91.wav	89661
rosine_221011-134013_lin_359_elicit_114.wav	47553
maswa_221010-160522_lin_359_elicit_86.wav	107085
celestine_221011-161805_lin_359_elicit_82.wav	107448
betty_221011-125449_lin_359_elicit_61.wav	260634
maswa_221010-160522_lin_359_elicit_56.wav	139392
celestine_221011-161805_lin_359_elicit_100.wav	35211
celestine_221011-161805_lin_359_elicit_35.wav	61347
maswa_221010-160522_lin_359_elicit_91.wav	80223
florent_221011-181917_lin_359_elicit_176.wav	62436
david_221011-141252_lin_359_elicit_2.wav	94743
celestine_221011-161805_lin_359_elicit_60.wav	116160
edimon_221010-123027_lin_359_elicit_83.wav	54450
yan3_220717-171923_lin_9f7_elicit_139.wav	250833
david_221011-142032_lin_359_elicit_44.wav	150282
kapinga_220729-183012_lin_9f7_elicit_39.wav	114708
celestine_221011-161805_lin_359_elicit_87.wav	89661
celestine_221011-161805_lin_359_elicit_75.wav	104544
kerene_221011-105639_lin_359_elicit_54.wav	57354
richard0_221010-125153_lin_359_elicit_12.wav	155364
gael_221011-100507_lin_359_elicit_81.wav	88935
emma_221010-142655_lin_359_elicit_44.wav	52635
gael_221011-100507_lin_359_elicit_65.wav	140118
kerene_221011-105639_lin_359_elicit_118.wav	49005
celestine_221011-161805_lin_359_elicit_73.wav	55539
emma_221010-142655_lin_359_elicit_2.wav	72963
gael_221011-100507_lin_359_elicit_73.wav	86757
betty_221011-125449_lin_359_elicit_133.wav	154275
kangamotema_221011-145514_lin_359_elicit_114.wav	136488
florent_221011-181917_lin_359_elicit_137.wav	75504
rosine_221011-132247_lin_359_elicit_9.wav	72963
rozenn1_220716-142045_lin_9f7_elicit_50.wav	127413
richard2_221010-133212_lin_359_elicit_95.wav	66792
rebecca_221011-120830_lin_359_elicit_86.wav	252648
kerene_221011-105639_lin_359_elicit_111.wav	48642
gael_221011-100507_lin_359_elicit_122.wav	140481
maswa_221010-160522_lin_359_elicit_20.wav	87120
rosine_221011-134013_lin_359_elicit_129.wav	90750
exauce2_221011-152148_lin_359_elicit_7.wav	29403
kangamotema_221011-145514_lin_359_elicit_80.wav	134673
richard1_221010-133212_lin_359_elicit_15.wav	76593
rebecca_221011-120830_lin_359_elicit_32.wav	164439
edimon_221010-123027_lin_359_elicit_88.wav	44649
celestine_221011-161805_lin_359_elicit_146.wav	57717
kev_221010-150830_lin_359_elicit_105.wav	99462
exauce2_221011-153959_lin_359_elicit_25.wav	35211
kerene_221011-105639_lin_359_elicit_68.wav	49005
exauce1_221010-164503_lin_359_elicit_28.wav	94380
kerene_221011-105639_lin_359_elicit_14.wav	40656
betty_221011-125449_lin_359_elicit_126.wav	59895
maswa_221010-160522_lin_359_elicit_74.wav	76593
exauce1_221010-164503_lin_359_elicit_54.wav	72963
rozenn2_220716-142045_lin_9f7_elicit_53.wav	94743
florent_221011-180259_lin_359_elicit_47.wav	152097
kev_221010-150830_lin_359_elicit_67.wav	45375
david_221011-142032_lin_359_elicit_21.wav	97647
richard0_221010-125153_lin_359_elicit_67.wav	314721
exauce2_221011-153959_lin_359_elicit_43.wav	122694
celestine_221011-161805_lin_359_elicit_98.wav	46827
david_221011-142032_lin_359_elicit_118.wav	119790
david_221011-142032_lin_359_elicit_50.wav	52272
maswa_221010-160522_lin_359_elicit_12.wav	98010
kangamotema_221011-145514_lin_359_elicit_109.wav	45012
kerene_221011-105639_lin_359_elicit_52.wav	37026
gael_221011-100507_lin_359_elicit_77.wav	129954
rosine_221011-134013_lin_359_elicit_40.wav	177144
gael_221011-100507_lin_359_elicit_74.wav	32670
exauce2_221011-153959_lin_359_elicit_79.wav	37389
exauce2_221011-152148_lin_359_elicit_10.wav	121242
gael_221011-100507_lin_359_elicit_19.wav	77319
kev_221010-150830_lin_359_elicit_114.wav	103455
rebecca_221011-120830_lin_359_elicit_28.wav	75867
exauce1_221010-164503_lin_359_elicit_132.wav	74778
kev_221010-150830_lin_359_elicit_65.wav	97284
rozenn2_220716-142045_lin_9f7_elicit_73.wav	66792
kev_221010-150830_lin_359_elicit_107.wav	91113
edimon_221010-123027_lin_359_elicit_15.wav	112893
edimon_221010-123027_lin_359_elicit_108.wav	91113
betty_221011-125449_lin_359_elicit_111.wav	46101
david_221011-142032_lin_359_elicit_76.wav	73689
florent_221011-181917_lin_359_elicit_199.wav	71511
kerene_221011-105639_lin_359_elicit_140.wav	63162
yan3_220717-171923_lin_9f7_elicit_133.wav	77319
rosine_221011-134013_lin_359_elicit_44.wav	107085
exauce1_221010-164503_lin_359_elicit_76.wav	108900
betty_221011-125449_lin_359_elicit_63.wav	287133
rebecca_221011-115645_lin_359_elicit_9.wav	198924
florent_221011-180259_lin_359_elicit_38.wav	66792
rebecca_221011-115645_lin_359_elicit_16.wav	189123
maswa_221010-160522_lin_359_elicit_70.wav	31218
gael_221011-100507_lin_359_elicit_144.wav	30129
rozenn1_220716-142045_lin_9f7_elicit_33.wav	77682
betty_221011-125449_lin_359_elicit_112.wav	50094
emma_221010-142655_lin_359_elicit_100.wav	49731
richard2_221010-133212_lin_359_elicit_61.wav	99462
edimon_221010-123027_lin_359_elicit_18.wav	75867
celestine_221011-161805_lin_359_elicit_162.wav	210177
edimon_221010-123027_lin_359_elicit_72.wav	42471
richard0_221010-125153_lin_359_elicit_17.wav	79497
rozenn1_220716-142045_lin_9f7_elicit_17.wav	97647
florent_221011-181917_lin_359_elicit_178.wav	94017
kangamotema_221011-145514_lin_359_elicit_57.wav	49731
emma_221010-142655_lin_359_elicit_51.wav	47553
betty_221011-125449_lin_359_elicit_45.wav	128865
exauce1_221010-164503_lin_359_elicit_7.wav	131406
exauce1_221010-164503_lin_359_elicit_122.wav	96558
kerene_221011-105639_lin_359_elicit_94.wav	23958
rozenn2_220716-142045_lin_9f7_elicit_54.wav	89298
edimon_221010-123027_lin_359_elicit_3.wav	74415
florent_221011-181917_lin_359_elicit_189.wav	50820
celestine_221011-161805_lin_359_elicit_91.wav	46101
